False	15	139.953125	609.0
False	15	141.328125	614.5
False	15	142.671875	620.25
False	10	143.8125	629.25
False	15	145.765625	0.0
False	0	152.375	0.0
False	15	148.65625	532.5
False	15	149.890625	524.5
False	15	151.4375	524.25
False	15	152.796875	527.25
False	15	153.9375	532.75
False	15	155.4375	539.0
False	15	156.640625	545.5
False	15	158.1875	551.5
False	15	159.484375	556.75
False	15	160.921875	561.75
False	15	162.09375	567.5
False	15	163.59375	574.75
False	15	164.859375	585.5
False	15	166.203125	600.0
False	15	167.5	0.0
False	15	168.6875	0.0
False	15	169.96875	664.0
False	15	171.328125	683.25
False	15	173.5	0.0
False	15	175.140625	497.25
False	15	176.484375	498.0
False	15	177.796875	0.0
False	15	179.34375	471.5
False	15	180.5625	478.25
False	13	187.046875	0.0
False	15	188.4375	0.0
False	15	189.828125	0.0
False	15	191.203125	0.0
False	15	192.578125	0.0
False	15	187.953125	0.0
False	15	189.390625	745.75
False	0	196.71875	0.0
False	15	191.125	0.0
False	15	192.59375	1382.5
False	15	193.9375	1371.0
False	15	196.1875	0.0
False	15	197.640625	737.75
False	15	199.015625	725.5
False	15	200.71875	0.0
False	15	202.84375	0.0
False	15	204.453125	0.0
False	15	205.765625	461.75
False	15	207.359375	455.5
False	15	208.65625	450.0
False	15	209.953125	443.25
False	15	211.609375	439.0
False	15	212.953125	444.0
False	15	214.59375	0.0
False	15	215.890625	423.25
False	15	217.34375	0.0
False	15	218.78125	0.0
False	15	220.28125	390.5
False	15	221.59375	391.5
False	0	227.21875	0.0
False	0	228.59375	0.0
False	15	225.609375	395.75
False	15	231.390625	0.0
False	11	232.78125	0.0
False	15	234.1875	0.0
False	0	235.546875	0.0
False	0	236.9375	0.0
False	15	231.828125	0.0
False	15	233.234375	955.0
False	15	234.671875	960.5
False	15	235.890625	0.0
False	15	243.640625	0.0
False	15	245.046875	0.0
False	15	246.421875	0.0
False	15	248.046875	0.0
False	15	249.4375	0.0
False	15	250.828125	0.0
False	15	252.21875	0.0
False	0	253.5625	0.0
False	0	254.953125	0.0
False	0	256.34375	0.0
False	0	257.734375	0.0
False	0	259.09375	0.0
False	15	255.453125	0.0
False	15	256.765625	483.0
False	15	258.375	486.0
False	15	259.703125	0.0
False	0	266.015625	0.0
False	0	267.390625	0.0
False	15	268.796875	0.0
False	15	263.765625	0.0
False	15	271.5625	0.0
False	15	272.953125	0.0
False	15	274.328125	0.0
False	15	275.71875	0.0
False	15	277.09375	0.0
False	15	278.484375	0.0
False	15	272.734375	0.0
False	15	276.671875	0.0
False	15	277.828125	442.75
False	15	279.234375	443.25
False	0	285.34375	0.0
False	15	286.75	0.0
False	15	282.515625	0.0
False	15	284.0625	581.5
False	15	285.28125	587.25
False	15	286.796875	595.25
False	15	288.0625	606.0
False	15	289.421875	616.75
False	15	290.65625	627.25
False	15	292.140625	639.5
False	15	293.515625	0.0
False	15	294.921875	627.25
False	15	296.171875	636.5
False	15	297.40625	0.0
False	0	304.6875	0.0
False	15	306.171875	0.0
False	0	307.53125	0.0
False	15	308.9375	0.0
False	15	303.296875	0.0
False	15	304.640625	1495.25
False	15	306.078125	1499.5
False	15	307.453125	1504.75
False	15	308.78125	1509.0
False	15	310.234375	1514.0
False	15	312.5625	0.0
False	15	315.15625	0.0
False	15	316.828125	436.75
False	15	318.234375	433.0
False	0	324.171875	0.0
False	15	319.703125	0.0
False	15	321.171875	0.0
False	15	322.484375	639.0
False	15	323.953125	0.0
False	15	325.578125	0.0
False	15	327.1875	0.0
False	15	328.609375	562.75
False	15	330.015625	550.5
False	15	331.34375	542.5
False	15	338.125	0.0
False	15	339.515625	0.0
False	15	340.671875	0.0
False	15	342.0625	179.0
False	15	343.96875	174.0
False	15	345.34375	169.5
False	15	346.484375	0.0
False	15	347.875	0.0
False	15	349.265625	0.0
False	15	350.640625	0.0
False	0	352.015625	0.0
False	0	353.390625	0.0
False	0	354.75	0.0
False	0	356.140625	0.0
False	0	357.53125	0.0
True	0	358.90625	0.0
False	0	0.296875	0.0
False	0	1.6875	0.0
False	0	3.078125	0.0
False	0	4.453125	0.0
False	15	0.1875	0.0
False	15	1.65625	602.5
False	15	3.078125	595.25
False	15	4.453125	599.75
False	0	11.40625	0.0
False	0	12.78125	0.0
False	0	14.171875	0.0
False	15	15.578125	0.0
False	15	10.921875	0.0
False	15	12.5625	0.0
False	15	14.015625	648.25
False	15	15.5	642.0
False	15	16.875	640.25
False	15	18.265625	643.25
False	15	19.484375	649.0
False	15	20.78125	662.5
False	15	28.078125	0.0
False	15	29.46875	0.0
False	15	24.953125	674.0
False	15	26.5	0.0
False	15	28.3125	0.0
False	15	30.484375	0.0
False	15	33.078125	0.0
False	15	34.484375	335.0
False	15	35.859375	335.25
False	15	37.03125	334.25
False	15	38.265625	331.5
False	15	39.796875	328.0
False	15	41.734375	326.75
False	15	42.90625	327.5
False	15	44.296875	329.25
False	15	45.65625	331.75
False	15	46.84375	335.0
False	15	48.28125	339.0
False	15	49.640625	343.5
False	15	50.609375	347.75
False	15	51.953125	351.5
False	15	53.46875	355.5
False	15	54.890625	362.0
False	0	60.09375	0.0
False	0	61.484375	0.0
False	13	58.875	0.0
False	0	64.265625	0.0
False	0	65.65625	0.0
False	0	67.03125	0.0
False	0	68.421875	0.0
False	0	69.8125	0.0
False	0	71.203125	0.0
False	0	72.59375	0.0
False	0	73.984375	0.0
False	0	75.359375	0.0
False	15	72.78125	386.75
False	15	73.984375	393.25
False	15	75.0	399.75
False	0	80.921875	0.0
False	15	77.5625	0.0
False	0	83.703125	0.0
False	15	79.03125	0.0
False	15	80.5625	742.25
False	15	81.828125	726.5
False	15	83.390625	712.75
False	15	84.703125	700.25
False	15	86.21875	688.0
False	15	87.640625	677.25
False	15	88.953125	667.25
False	15	90.390625	658.0
False	15	91.875	649.0
False	15	93.125	640.5
False	15	94.515625	632.75
False	15	96.0625	625.25
False	15	97.515625	619.0
False	15	98.859375	613.5
False	15	100.34375	607.0
False	15	101.65625	602.25
False	15	103.1875	598.0
False	15	104.34375	593.5
False	15	105.890625	590.0
False	15	107.25	586.5
False	15	108.625	583.25
False	15	109.90625	580.25
False	15	111.3125	0.0
False	15	113.046875	0.0
False	15	114.15625	0.0
False	15	115.53125	573.5
False	15	117.0625	572.75
False	15	118.421875	565.5
False	15	119.71875	563.25
False	15	121.03125	570.0
False	15	122.59375	567.25
False	15	123.96875	568.0
False	0	130.734375	0.0
False	15	126.625	574.75
False	0	133.5	0.0
False	15	129.46875	579.0
False	15	130.828125	582.25
False	15	132.109375	585.25
False	15	133.4375	588.5
False	15	134.75	592.25
False	15	136.140625	596.25
False	15	137.640625	600.5
False	15	138.921875	605.0
False	15	140.21875	610.5
False	15	141.796875	616.0
False	15	142.953125	622.5
False	15	146.3125	0.0
False	15	146.09375	0.0
False	15	147.703125	0.0
False	15	148.96875	523.5
False	15	150.3125	524.25
False	15	151.859375	525.25
False	15	153.1875	529.25
False	15	154.421875	534.5
False	15	155.78125	541.25
False	15	157.09375	547.75
False	15	158.515625	553.0
False	15	159.890625	558.0
False	15	161.375	563.5
False	15	162.640625	570.5
False	15	163.953125	578.75
False	15	165.25	590.75
False	15	166.640625	607.0
False	15	167.921875	0.0
False	15	169.3125	0.0
False	15	170.46875	671.0
False	15	172.734375	0.0
False	15	174.1875	495.5
False	15	175.484375	496.25
False	15	176.84375	495.0
False	15	178.453125	0.0
False	15	179.921875	470.75
False	15	181.171875	473.5
False	15	182.5	477.0
False	15	183.78125	491.25
False	15	190.328125	0.0
False	15	191.71875	0.0
False	15	193.09375	0.0
False	15	194.484375	0.0
False	15	189.71875	0.0
False	0	197.25	0.0
False	15	191.671875	0.0
False	15	193.046875	1376.5
False	15	194.46875	1368.5
False	15	196.828125	0.0
False	15	198.171875	734.75
False	15	199.75	0.0
False	15	201.328125	0.0
False	15	203.515625	0.0
False	15	205.0625	0.0
False	15	206.375	457.75
False	15	207.9375	452.0
False	15	209.375	448.5
False	15	210.796875	442.75
False	15	212.109375	441.75
False	15	213.34375	450.75
False	15	215.0625	0.0
False	15	216.171875	417.75
False	15	217.84375	0.0
False	15	219.671875	0.0
False	15	220.78125	389.25
False	0	226.375	0.0
False	0	227.765625	0.0
False	13	225.109375	391.75
False	15	226.28125	394.5
False	15	231.953125	0.0
False	15	233.34375	0.0
False	15	234.703125	0.0
False	0	236.0625	0.0
False	0	237.453125	0.0
False	15	232.34375	0.0
False	15	233.796875	956.5
False	15	235.03125	970.5
False	15	236.4375	0.0
False	15	244.15625	0.0
False	15	245.546875	0.0
False	15	247.171875	0.0
False	15	248.5625	0.0
False	15	249.953125	0.0
False	15	251.328125	0.0
False	15	252.71875	0.0
False	0	254.078125	0.0
False	0	255.46875	0.0
False	0	256.84375	0.0
False	0	258.21875	0.0
False	15	254.4375	0.0
False	15	256.015625	488.25
False	15	257.328125	483.25
False	15	258.84375	488.5
False	0	265.15625	0.0
False	0	266.546875	0.0
False	0	267.921875	0.0
False	15	269.328125	0.0
False	15	270.71875	0.0
False	15	272.09375	0.0
False	15	273.484375	0.0
False	15	274.859375	0.0
False	15	276.25	0.0
False	15	277.625	0.0
False	15	279.015625	0.0
False	15	273.203125	0.0
False	15	276.953125	0.0
False	15	283.140625	0.0
False	15	284.515625	0.0
False	15	280.375	0.0
False	15	281.859375	579.0
False	15	283.21875	580.75
False	15	284.53125	584.25
False	15	285.828125	590.75
False	15	287.21875	600.0
False	15	288.640625	611.0
False	15	289.984375	621.0
False	15	291.296875	633.5
False	15	292.609375	639.25
False	15	293.96875	631.75
False	15	295.5	629.25
False	15	296.796875	0.0
False	15	298.078125	0.0
False	0	305.234375	0.0
False	15	306.703125	0.0
False	0	308.0625	0.0
False	15	309.46875	0.0
False	15	303.8125	0.0
False	15	305.203125	1498.25
False	15	306.546875	1501.75
False	15	307.953125	1506.25
False	15	309.34375	1511.25
False	15	311.703125	0.0
False	15	313.203125	735.25
False	15	316.0625	0.0
False	15	317.484375	431.25
False	15	318.578125	434.0
False	0	324.703125	0.0
False	15	320.34375	0.0
False	15	321.671875	644.25
False	15	323.140625	645.5
False	15	324.78125	0.0
False	15	326.21875	0.0
False	15	327.5625	0.0
False	15	328.984375	558.5
False	15	330.46875	550.75
False	15	331.828125	543.75
False	15	338.609375	0.0
False	15	340.0	0.0
False	15	341.15625	0.0
False	15	342.546875	0.0
False	15	344.4375	172.25
False	15	345.5625	0.0
False	15	346.953125	0.0
False	15	348.328125	0.0
False	15	349.71875	0.0
False	15	351.109375	0.0
False	0	352.46875	0.0
False	0	353.84375	0.0
False	0	355.25	0.0
False	0	356.640625	0.0
False	0	358.03125	0.0
True	0	359.421875	0.0
False	0	0.796875	0.0
False	0	2.1875	0.0
False	0	3.578125	0.0
False	0	4.96875	0.0
False	15	0.75	0.0
False	15	2.203125	599.5
False	15	3.71875	593.5
False	15	4.953125	0.0
False	0	11.90625	0.0
False	0	13.28125	0.0
False	0	14.6875	0.0
False	15	10.0625	0.0
False	15	11.59375	0.0
False	15	13.015625	0.0
False	15	14.484375	645.75
False	15	15.9375	641.25
False	15	17.40625	640.75
False	15	18.625	644.75
False	15	20.09375	654.0
False	15	27.203125	0.0
False	15	28.59375	0.0
False	0	29.96875	0.0
False	15	25.4375	667.5
False	15	27.171875	0.0
False	15	29.09375	0.0
False	15	31.375	0.0
False	15	33.171875	0.0
False	15	34.890625	335.75
False	15	35.890625	335.5
False	15	37.625	333.5
False	15	38.859375	330.0
False	15	40.390625	327.25
False	15	41.90625	327.25
False	15	42.921875	328.25
False	15	44.28125	330.25
False	15	45.984375	333.0
False	15	47.109375	336.75
False	15	48.484375	340.75
False	15	50.171875	345.25
False	15	51.296875	349.25
False	15	52.34375	353.0
False	15	57.765625	0.0
False	15	59.140625	0.0
False	0	60.515625	0.0
False	0	61.890625	0.0
False	11	59.3125	0.0
False	0	64.6875	0.0
False	0	66.0625	0.0
False	0	67.453125	0.0
False	0	68.84375	0.0
False	0	70.21875	0.0
False	10	67.515625	0.0
False	10	68.640625	398.75
False	0	74.390625	0.0
False	0	75.78125	0.0
False	15	73.09375	394.0
False	15	74.15625	395.25
False	15	75.515625	403.5
False	15	76.828125	413.0
False	0	82.71875	0.0
False	0	84.109375	0.0
False	15	79.484375	0.0
False	15	80.859375	737.0
False	15	82.375	722.75
False	15	83.671875	708.75
False	15	85.046875	696.75
False	15	86.46875	685.25
False	15	88.0	674.25
False	15	89.25	664.75
False	15	90.8125	655.5
False	15	92.171875	646.5
False	15	93.5	638.25
False	15	95.03125	630.75
False	15	96.46875	623.5
False	15	97.71875	617.25
False	15	99.140625	611.5
False	15	100.59375	605.75
False	15	102.140625	600.75
False	15	103.40625	596.25
False	15	104.90625	592.25
False	15	106.28125	588.5
False	15	107.6875	585.0
False	15	108.953125	582.0
False	15	110.296875	582.0
False	15	117.328125	0.0
False	15	118.703125	0.0
False	15	114.671875	576.75
False	15	115.96875	569.75
False	15	122.859375	0.0
False	15	124.25	0.0
False	15	120.015625	578.25
False	15	121.625	579.5
False	15	122.96875	572.25
False	15	124.1875	573.25
False	15	125.734375	570.5
False	15	127.140625	572.25
False	15	128.46875	579.75
False	15	129.765625	581.75
False	15	131.296875	582.75
False	15	132.484375	585.75
False	15	133.90625	589.25
False	15	135.296875	593.0
False	15	136.578125	596.75
False	15	137.921875	601.25
False	15	139.28125	606.5
False	15	140.71875	611.5
False	15	141.96875	618.25
False	15	143.28125	625.0
False	0	150.421875	0.0
False	15	146.40625	0.0
False	15	148.03125	0.0
False	15	149.5	523.5
False	15	150.765625	523.5
False	15	152.25	525.5
False	15	153.3125	530.0
False	15	154.703125	535.5
False	15	156.203125	542.25
False	15	157.5625	548.75
False	15	159.015625	554.25
False	15	160.40625	558.75
False	15	161.53125	563.75
False	15	162.984375	571.0
False	15	164.203125	581.0
False	15	165.703125	594.0
False	15	166.953125	0.0
False	15	168.28125	0.0
False	15	169.5	0.0
False	15	170.921875	674.25
False	15	172.984375	0.0
False	15	174.546875	499.25
False	15	175.6875	497.75
False	15	177.328125	489.75
False	15	178.953125	0.0
False	15	180.234375	0.0
False	15	186.46875	0.0
False	15	187.859375	0.0
False	15	184.21875	0.0
False	15	190.625	0.0
False	15	192.015625	0.0
False	15	193.40625	0.0
False	15	194.78125	0.0
False	15	189.9375	0.0
False	0	197.546875	0.0
False	15	198.9375	0.0
False	15	193.359375	0.0
False	15	195.640625	0.0
False	15	197.015625	0.0
False	15	198.578125	728.0
False	15	200.015625	0.0
False	15	202.140625	0.0
False	15	203.75	0.0
False	15	205.140625	466.75
False	15	206.53125	457.75
False	15	208.28125	451.5
False	15	209.53125	447.25
False	15	211.046875	441.5
False	15	212.46875	441.25
False	15	213.421875	450.0
False	15	215.125	0.0
False	15	216.515625	417.25
False	15	218.4375	0.0
False	15	219.6875	392.75
False	15	220.890625	390.0
False	0	226.640625	0.0
False	11	223.734375	391.5
False	13	225.140625	392.75
False	15	226.53125	393.25
False	15	232.21875	0.0
False	15	233.609375	0.0
False	15	234.953125	0.0
False	0	236.328125	0.0
False	0	237.703125	0.0
False	15	232.59375	0.0
False	15	233.953125	957.5
False	10	235.328125	0.0
False	0	243.234375	0.0
False	15	244.40625	0.0
False	15	245.796875	0.0
False	15	247.421875	0.0
False	15	248.8125	0.0
False	15	250.1875	0.0
False	15	251.578125	0.0
False	15	252.953125	0.0
False	0	254.3125	0.0
False	0	255.703125	0.0
False	0	257.078125	0.0
False	0	258.453125	0.0
False	15	254.96875	0.0
False	15	256.21875	485.75
False	15	257.578125	484.75
False	15	259.015625	491.0
False	0	265.359375	0.0
False	0	266.75	0.0
False	0	268.125	0.0
False	15	269.546875	0.0
False	15	270.90625	0.0
False	15	272.28125	0.0
False	15	273.671875	0.0
False	15	275.0625	0.0
False	15	276.4375	0.0
False	15	277.8125	0.0
False	15	272.09375	0.0
False	0	280.578125	0.0
False	15	277.359375	0.0
False	15	283.328125	0.0
False	15	284.703125	0.0
False	15	280.703125	0.0
False	15	281.953125	577.0
False	15	283.421875	579.75
False	15	284.5625	586.5
False	15	285.90625	593.5
False	15	287.484375	601.5
False	15	288.796875	612.0
False	15	290.15625	622.5
False	15	291.390625	635.25
False	15	292.703125	635.25
False	15	294.125	627.5
False	15	295.484375	631.0
False	15	302.640625	0.0
False	8	304.015625	0.0
False	0	305.375	0.0
False	15	306.8125	0.0
False	15	301.140625	0.0
False	15	302.578125	1498.0
False	15	303.96875	1495.0
False	15	305.328125	1498.5
False	15	306.6875	1502.0
False	15	308.046875	1506.25
False	15	309.453125	1511.0
False	15	311.84375	0.0
False	15	313.15625	734.5
False	15	315.96875	0.0
False	15	317.25	431.25
False	15	318.65625	434.25
False	0	324.765625	0.0
False	15	320.453125	0.0
False	15	321.828125	0.0
False	15	323.203125	0.0
False	15	324.734375	0.0
False	15	326.234375	0.0
False	15	327.765625	0.0
False	15	329.125	558.0
False	15	330.5	551.25
False	15	331.90625	544.5
False	15	338.71875	0.0
False	15	340.109375	0.0
False	15	341.25	0.0
False	15	342.65625	0.0
False	15	344.53125	172.0
False	15	345.671875	0.0
False	15	347.046875	0.0
False	15	348.4375	0.0
False	15	349.828125	0.0
False	15	351.21875	0.0
False	0	352.5625	0.0
False	0	353.953125	0.0
False	0	355.3125	0.0
False	0	356.703125	0.0
False	0	358.078125	0.0
True	0	359.484375	0.0
False	0	0.859375	0.0
False	0	2.234375	0.0
False	0	3.640625	0.0
False	0	5.015625	0.0
False	15	0.734375	0.0
False	15	2.140625	599.25
False	15	3.546875	594.5
False	15	4.859375	0.0
False	0	11.9375	0.0
False	0	13.328125	0.0
False	0	14.703125	0.0
False	15	10.03125	0.0
False	15	11.71875	0.0
False	15	13.15625	656.75
False	15	14.609375	645.5
False	15	15.890625	641.0
False	15	17.3125	640.75
False	15	18.703125	644.75
False	15	20.125	654.0
False	15	27.21875	0.0
False	15	28.59375	0.0
False	0	29.96875	0.0
False	15	25.578125	667.5
False	15	27.203125	0.0
False	15	29.0	0.0
False	15	31.734375	0.0
False	15	33.078125	0.0
False	15	34.65625	335.75
False	15	36.421875	335.25
False	15	37.8125	333.5
False	15	38.828125	330.0
False	15	40.5	327.25
False	15	41.84375	327.25
False	15	43.125	328.25
False	15	44.328125	330.25
False	15	46.15625	333.0
False	15	47.3125	336.75
False	15	48.609375	340.75
False	15	49.625	345.25
False	15	51.25	349.25
False	15	52.328125	353.0
False	15	57.75	0.0
False	15	59.140625	0.0
False	0	60.5	0.0
False	0	61.875	0.0
False	11	59.03125	0.0
False	0	64.65625	0.0
False	0	66.0625	0.0
False	0	67.4375	0.0
False	0	68.828125	0.0
False	0	70.21875	0.0
False	11	67.25	0.0
False	9	68.515625	398.75
False	0	74.375	0.0
False	0	75.765625	0.0
False	15	72.96875	394.0
False	15	74.15625	395.25
False	15	75.546875	403.25
False	15	77.046875	412.5
False	0	82.703125	0.0
False	0	84.09375	0.0
False	15	79.421875	0.0
False	15	80.875	737.0
False	15	82.390625	722.75
False	15	83.78125	708.75
False	15	85.0625	696.75
False	15	86.53125	685.25
False	15	87.953125	674.25
False	15	89.296875	664.75
False	15	90.6875	655.25
False	15	92.265625	646.5
False	15	93.671875	638.25
False	15	94.96875	630.75
False	15	96.4375	623.5
False	15	97.765625	617.25
False	15	99.21875	611.5
False	15	100.6875	605.75
False	15	102.078125	600.75
False	15	103.546875	596.25
False	15	104.921875	592.25
False	15	106.234375	589.0
False	15	107.578125	585.5
False	15	108.9375	582.25
False	15	110.203125	581.5
False	15	117.21875	0.0
False	15	118.609375	0.0
False	15	114.609375	576.5
False	15	115.796875	570.0
False	15	122.75	0.0
False	15	124.140625	0.0
False	15	119.890625	577.0
False	15	121.53125	578.25
False	15	122.71875	571.5
False	15	124.171875	572.25
False	15	125.46875	569.25
False	15	126.921875	571.25
False	0	133.765625	0.0
False	15	129.703125	579.5
False	15	131.015625	582.75
False	15	132.484375	585.75
False	15	133.84375	589.25
False	15	135.0625	593.25
False	15	136.46875	596.75
False	15	137.78125	600.75
False	15	139.140625	605.5
False	15	140.53125	611.25
False	15	141.84375	617.0
False	15	143.203125	623.75
False	0	150.296875	0.0
False	15	146.46875	0.0
False	15	147.96875	0.0
False	15	149.25	523.5
False	15	150.546875	523.75
False	15	151.875	525.5
False	15	153.265625	529.75
False	15	154.734375	535.25
False	15	155.9375	541.75
False	15	157.515625	548.25
False	15	158.8125	554.0
False	15	160.0	558.5
False	15	161.421875	563.5
False	15	162.921875	571.0
False	15	164.078125	580.5
False	15	165.5	592.75
